Time,E,H,I,R,S
23.3239,1046,0,523,1510,6921
23.3251,1047,0,523,1510,6920
23.3255,1046,0,524,1510,6920
23.3267,1047,0,524,1510,6919
23.3291,1048,0,524,1510,6918
23.3314,1047,0,525,1510,6918
23.3319,1047,0,524,1511,6918
23.3323,1048,0,524,1511,6917
23.3328,1049,0,524,1511,6916
23.3334,1048,0,525,1511,6916
23.3342,1047,0,526,1511,6916
23.3346,1047,0,525,1512,6916
23.3404,1047,0,524,1513,6916
23.3411,1048,0,524,1513,6915
23.3458,1049,0,524,1513,6914
23.346,1049,0,523,1514,6914
23.3461,1049,0,522,1515,6914
23.3484,1049,0,521,1516,6914
23.3514,1050,0,521,1516,6913
23.3524,1049,0,522,1516,6913
23.3562,1050,0,522,1516,6912
23.3607,1050,0,521,1517,6912
23.3651,1049,0,522,1517,6912
23.3652,1049,0,521,1518,6912
23.3663,1050,0,521,1518,6911
23.3669,1050,0,520,1519,6911
23.3688,1051,0,520,1519,6910
23.3718,1050,0,521,1519,6910
23.3719,1050,0,520,1520,6910
23.3719,1051,0,520,1520,6909
23.3749,1051

22.4931,1092,0,534,1494,6880
22.4941,1

23.3776,1053,0,519,1521,6907
23.3783,1052,0,520,1521,6907
23.382,1053,0,520,1521,6906
23.3832,1054,0,520,1521,6905
23.3884,1054,0,519,1522,6905
23.3921,1054,0,518,1523,6905
23.3938,1055,0,518,1523,6904
23.3938,1056,0,518,1523,6903
23.3947,1057,0,518,1523,6902
23.3973,1056,0,519,1523,6902
23.3979,1057,0,519,1523,6901
23.3985,1056,0,520,1523,6901
23.3993,1055,0,521,1523,6901
23.3998,1054,0,522,1523,6901
23.4024,1055,0,522,1523,6900
23.4038,1055,0,521,1524,6900
23.4043,1056,0,521,1524,6899
23.4089,1055,0,522,1524,6899
23.4089,1056,0,522,1524,6898
23.4097,1057,0,522,1524,6897
23.4104,1058,0,522,1524,6896
23.4105,1057,0,523,1524,6896
23.4107,1056,0,524,1524,6896
23.4108,1056,0,523,1525,6896
23.4119,1055,0,524,1525,6896
23.4121,1054,0,525,1525,6896
23.4137,1055,0,525,1525,6895
23.4139,1056,0,525,1525,6894
23.4159,1056,0,524,1526,6894
23.416,1055,0,525,1526,6894
23.4194,1056,0,525,1526,6893
23.4216,1056,0,524,1527,6893
23.4218,1055,0,525,1527,6893
23.4245,1056,0,525,1527,6892
23.4278,1057,0,525,1527,6891
23.4282,1057,0,524,1528,6891
23.4287,1058,0,524,1528,6890
23.429,1057,0,525,1528,6890
23.4298,1057,0,524,1529,6890
23.4305,1058,0,524,1529,6889
23.4329,1058,0,523,1530,6889
23.4343,1057,0,524,1530,6889
23.4354,1057,0,523,1531,6889
23.437,1057,0,522,1532,6889
23.4398,1057,0,521,1533,6889
23.4411,1058,0,521,1533,6888
23.4427,1057,0,522,1533,6888
23.4439,1058,0,522,1533,6887
23.4473,1059,0,522,1533,6886
23.4487,1058,0,523,1533,6886
23.4511,1058,0,522,1534,6886
23.4523,1058,0,521,1535,6886
23.4528,1057,0,522,1535,6886
23.4533,1058,0,522,1535,6885
23.4534,1058,0,521,1536,6885
23.4546,1057,0,522,1536,6885
23.455,1057,0,521,1537,6885
23.4554,1058,0,521,1537,6884
23.4572,1057,0,522,1537,6884
23.4589,1058,0,522,1537,6883
23.459,1059,0,522,1537,6882
23.4596,1058,0,523,1537,6882
23.4601,1059,0,523,1537,6881
23.4608,1060,0,523,1537,6880
23.4615,1059,0,524,1537,6880
23.4619,1058,0,525,1537,6880
23.4649,1057,0,526,1537,6880
23.465,1057,0,525,1538,6880
23.4653,1058,0,525,1538,6879
23.4683,1057,0,526,1538,6879
23.4698,1057,0,525,1539,6879
23.4714,1057,0,524,1540,6879
23.4751,1057,0,523,1541,6879
23.4769,1058,0,523,1541,6878
23.4789,1057,0,524,1541,6878
23.4801,1057,0,523,1542,6878
23.4828,1056,0,524,1542,6878
23.4836,1057,0,524,1542,6877
23.484,1057,0,523,1543,6877
23.4847,1057,0,522,1544,6877
23.4866,1057,0,521,1545,6877
23.4891,1056,0,522,1545,6877
23.4901,1055,0,523,1545,6877
23.4918,1055,0,522,1546,6877
23.4938,1056,0,522,1546,6876
23.4971,1056,0,521,1547,6876
23.4985,1055,0,522,1547,6876
23.4994,1056,0,522,1547,6875
23.5012,1057,0,522,1547,6874
23.5046,1056,0,523,1547,6874
23.509,1057,0,523,1547,6873
23.5106,1058,0,523,1547,6872
23.5116,1059,0,523,1547,6871
23.5135,1059,0,522,1548,6871
23.5159,1060,0,522,1548,6870
23.5187,1059,0,523,1548,6870
23.5208,1060,0,523,1548,6869
23.5235,1061,0,523,1548,6868
23.5244,1062,0,523,1548,6867
23.5315,1062,0,522,1549,6867
23.5339,1061,0,523,1549,6867
23.5365,1061,0,522,1550,6867
23.5388,1062,0,522,1550,6866
23.5395,1063,0,522,1550,6865
23.5406,1062,0,523,1550,6865
23.5407,1063,0,523,1550,6864
23.5421,1064,0,523,1550,6863
23.543,1063,0,524,1550,6863
23.5445,1062,0,525,1550,6863
23.5461,1062,0,524,1551,6863
23.5481,1063,0,524,1551,6862
23.5485,1062,0,525,1551,6862
23.5501,1061,0,526,1551,6862
23.5541,1060,0,527,1551,6862
23.5543,1061,0,527,1551,6861
23.5557,1060,0,528,1551,6861
23.5561,1060,0,527,1552,6861
23.5569,1059,0,528,1552,6861
23.5583,1060,0,528,1552,6860
23.5608,1061,0,528,1552,6859
23.566,1060,0,529,1552,6859
23.5666,1059,0,530,1552,6859
23.5695,1060,0,530,1552,6858
23.5706,1060,0,529,1553,6858
23.574,1059,0,530,1553,6858
23.5748,1060,0,530,1553,6857
23.5752,1059,0,531,1553,6857
23.576,1059,0,530,1554,6857
23.5769,1058,0,531,1554,6857
23.5789,1058,0,530,1555,6857
23.579,1059,0,530,1555,6856
23.58,1060,0,530,1555,6855
23.5812,1061,0,530,1555,6854
23.582,1062,0,530,1555,6853
23.5827,1063,0,530,1555,6852
23.5832,1063,0,529,1556,6852
23.5839,1064,0,529,1556,6851
23.5854,1065,0,529,1556,6850
23.5875,1064,0,530,1556,6850
23.5882,1064,0,529,1557,6850
23.5895,1063,

22.6842,1093,0,555,1527,6825
22.686
23.
23.5975,1062,0,530,1558,6850
23.5976,1062,0,529,1559,6850
23.6009,1061,0,530,1559,6850
23.6012,1060,0,531,1559,6850
23.6052,1061,0,531,1559,6849
23.6062,1060,0,532,1559,6849
23.6062,1059,0,533,1559,6849
23.6078,1060,0,533,1559,6848
23.6123,1061,0,533,1559,6847
23.6142,1062,0,533,1559,6846
23.6156,1061,0,534,1559,6846
23.6158,1060,0,535,1559,6846
23.6159,1061,0,535,1559,6845
23.6175,1061,0,534,1560,6845
23.6187,1062,0,534,1560,6844
23.6187,1062,0,533,1561,6844
23.6237,1062,0,532,1562,6844
23.6303,1063,0,532,1562,6843
23.6321,1062,0,533,1562,6843
23.6336,1063,0,533,1562,6842
23.6347,1064,0,533,1562,6841
23.6353,1065,0,533,1562,6840
23.6374,1065,0,532,1563,6840
23.6377,1066,0,532,1563,6839
23.6385,1065,0,533,1563,6839
23.6405,1064,0,534,1563,6839
23.641,1063,0,535,1563,6839
23.6414,1064,0,535,1563,6838
23.6415,1065,0,535,1563,6837
23.6429,1066,0,535,1563,6836
23.6435,1065,0,536,1563,6836
23.6471,1065,0,535,1564,6836
23.6505,1064,0,536,1564,6836
23.6514,1065,0,536,1564,6835
23.6557,1065,0,535,1565,6835
23.6577,1065,0,534,1566,6835
23.658,1064,0,535,1566,6835
23.6581,1064,0,534,1567,6835
23.6582,1064,0,533,1568,6835
23.6602,1065,0,533,1568,6834
23.6649,1066,0,533,1568,6833
23.6677,1066,0,532,1569,6833
23.672,1066,0,531,1570,6833
23.6727,1066,0,530,1571,6833
23.6737,1065,0,531,1571,6833
23.674,1065,0,530,1572,6833
23.674,1066,0,530,1572,6832
23.6758,1067,0,530,1572,6831
23.6792,1066,0,531,1572,6831
23.6794,1065,0,532,1572,6831
23.6798,1066,0,532,1572,6830
23.6807,1067,0,532,1572,6829
23.6819,1068,0,532,1572,6828
23.6821,1069,0,532,1572,6827
23.6847,1070,0,532,1572,6826
23.6859,1071,0,532,1572,6825
23.6882,1071,0,531,1573,6825
23.6893,1070,0,532,1573,6825
23.6894,1071,0,532,1573,6824
23.691,1071,0,531,1574,6824
23.6919,1072,0,531,1574,6823
23.6925,1072,0,530,1575,6823
23.6928,1071,0,531,1575,6823
23.6943,1072,0,531,1575,6822
23.6948,1073,0,531,1575,6821
23.6968,1073,0,530,1576,6821
23.7016,1074,0,530,1576,6820
23.7069,1073,0,531,1576,6820
23.7077,1073,0,530,1577,6820
23.7082,1074,0,530,1577,6819
23.7085,1073,0,531,1577,6819
23.71,1073,0,530,1578,6819
23.7107,1072,0,531,1578,6819
23.711,1072,0,530,1579,6819
23.711,1071,0,531,1579,6819
23.7113,1072,0,531,1579,6818
23.7116,1071,0,532,1579,6818
23.7138,1070,0,533,1579,6818
23.7148,1071,0,533,1579,6817
23.7155,1070,0,534,1579,6817
23.717,1070,0,533,1580,6817
23.7219,1069,0,534,1580,6817
23.7225,1070,0,534,1580,6816
23.7231,1070,0,533,1581,6816
23.7231,1071,0,533,1581,6815
23.7259,1071,0,532,1582,6815
23.7264,1071,0,531,1583,6815
23.733,1070,0,532,1583,6815
23.7345,1070,0,531,1584,6815
23.7352,1069,0,532,1584,6815
23.7377,1070,0,532,1584,6814
23.7399,1070,0,531,1585,6814
23.7411,1070,0,530,1586,6814
23.7411,1070,0,529,1587,6814
23.7427,1071,0,529,1587,6813
23.7428,1071,0,528,1588,6813
23.7441,1072,0,528,1588,6812
23.7443,1073,0,528,1588,6811
23.7452,1074,0,528,1588,6810
23.7488,1075,0,528,1588,6809
23.7491,1076,0,528,1588,6808
23.7499,1077,0,528,1588,6807
23.7503,1076,0,529,1588,6807
23.7523,1075,0,530,1588,6807
23.7525,1076,0,530,1588,6806
23.7531,1077,0,530,1588,6805
23.7543,1078,0,530,1588,6804
23.7626,1077,0,531,1588,6804
23.7647,1078,0,531,1588,6803
23.7648,1079,0,531,1588,6802
23.7655,1079,0,530,1589,6802
23.7673,1079,0,529,1590,6802
23.7675,1079,0,528,1591,6802
23.7688,1079,0,527,1592,6802
23.7699,1079,0,526,1593,6802
23.7703,1078,0,527,1593,6802
23.7705,1079,0,527,1593,6801
23.7768,1079,0,526,1594,6801
23.7774,1080,0,526,1594,6800
23.7802,1080,0,525,1595,6800
23.7809,1081,0,525,1595,6799
23.7828,1080,0,526,1595,6799
23.7865,1079,0,527,1595,6799
23.7875,1078,0,528,1595,6799
23.789,1079,0,528,1595,6798
23.7904,1080,0,528,1595,6797
23.7915,1081,0,528,1595,6796
23.7922,1082,0,528,1595,6795
23.7936,1083,0,528,1595,6794
23.7956,1084,0,528,1595,6793
23.7982,1084,0,527,1596,6793
23.7987,1083,0,528,1596,6793
23.8012,1082,0,529,1596,6793
23.8028,1081,0,530,1596,6793
23.8032,1082,0,530,1596,6792
23.8065,1082,0,529,1597,6792
23.8068,1081,0,530,1597,6792
23.8074,1082,0,530,1597,6791
23.8086,1083,0,530,1597,6790
23.8119,1082,0,531,1597,6790
23.8133,108
22.7194,1127,0,

24.9303,1064,0,540,159
23
23.8154,1085,0,531,1597,6787
23.817,1084,0,532,1597,6787
23.8175,1083,0,533,1597,6787
23.8208,1083,0,532,1598,6787
23.8233,1084,0,532,1598,6786
23.8237,1085,0,532,1598,6785
23.8243,1084,0,533,1598,6785
23.8243,1085,0,533,1598,6784
23.8246,1085,0,532,1599,6784
23.8247,1084,0,533,1599,6784
23.8253,1083,0,534,1599,6784
23.8255,1082,0,535,1599,6784
23.8256,1083,0,535,1599,6783
23.826,1084,0,535,1599,6782
23.8267,1085,0,535,1599,6781
23.8267,1086,0,535,1599,6780
23.8281,1086,0,534,1600,6780
23.8296,1087,0,534,1600,6779
23.8316,1087,0,533,1601,6779
23.8329,1088,0,533,1601,6778
23.8341,1089,0,533,1601,6777
23.8353,1090,0,533,1601,6776
23.836,1091,0,533,1601,6775
23.8375,1090,0,534,1601,6775
23.8408,1091,0,534,1601,6774
23.841,1091,0,533,1602,6774
23.842,1091,0,532,1603,6774
23.8438,1092,0,532,1603,6773
23.847,1092,0,531,1604,6773
23.8483,1093,0,531,1604,6772
23.8502,1093,0,530,1605,6772
23.8555,1094,0,530,1605,6771
23.8557,1095,0,530,1605,6770
23.8566,1096,0,530,1605,6769
23.858,1096,0,529,1606,6769
23.8602,1097,0,529,1606,6768
23.862,1096,0,530,1606,6768
23.8654,1095,0,531,1606,6768
23.8666,1096,0,531,1606,6767
23.868,1096,0,530,1607,6767
23.8682,1095,0,531,1607,6767
23.8686,1096,0,531,1607,6766
23.8686,1095,0,532,1607,6766
23.8706,1095,0,531,1608,6766
23.8719,1096,0,531,1608,6765
23.8746,1095,0,532,1608,6765
23.8747,1095,0,531,1609,6765
23.8799,1094,0,532,1609,6765
23.8807,1095,0,532,1609,6764
23.8816,1096,0,532,1609,6763
23.8818,1095,0,533,1609,6763
23.8828,1094,0,534,1609,6763
23.8838,1093,0,535,1609,6763
23.8873,1094,0,535,1609,6762
23.8899,1093,0,536,1609,6762
23.8903,1094,0,536,1609,6761
23.8964,1095,0,536,1609,6760
23.8978,1094,0,537,1609,6760
23.9043,1093,0,538,1609,6760
23.9058,1093,0,537,1610,6760
23.9067,1093,0,536,1611,6760
23.9071,1092,0,537,1611,6760
23.9074,1093,0,537,1611,6759
23.9084,1094,0,537,1611,6758
23.9089,1095,0,537,1611,6757
23.9093,1096,0,537,1611,6756
23.9104,1096,0,536,1612,6756
23.9111,1097,0,536,1612,6755
23.9118,1098,0,536,1612,6754
23.9138,1098,0,535,1613,6754
23.9156,1099,0,535,1613,6753
23.9176,1098,0,536,1613,6753
23.9194,1099,0,536,1613,6752
23.9201,1100,0,536,1613,6751
23.9213,1101,0,536,1613,6750
23.922,1102,0,536,1613,6749
23.9238,1102,0,535,1614,6749
23.9252,1103,0,535,1614,6748
23.9266,1102,0,536,1614,6748
23.928,1102,0,535,1615,6748
23.929,1102,0,534,1616,6748
23.9325,1101,0,535,1616,6748
23.9341,1100,0,536,1616,6748
23.936,1100,0,535,1617,6748
23.9369,1101,0,535,1617,6747
23.9373,1101,0,534,1618,6747
23.9386,1102,0,534,1618,6746
23.9393,1103,0,534,1618,6745
23.9394,1103,0,533,1619,6745
23.9411,1102,0,534,1619,6745
23.9433,1102,0,533,1620,6745
23.9443,1103,0,533,1620,6744
23.9444,1103,0,532,1621,6744
23.9448,1104,0,532,1621,6743
23.9454,1105,0,532,1621,6742
23.9486,1105,0,531,1622,6742
23.9486,1104,0,532,1622,6742
23.9488,1105,0,532,1622,6741
23.9497,1105,0,531,1623,6741
23.9516,1105,0,530,1624,6741
23.9529,1104,0,531,1624,6741
23.9563,1103,0,532,1624,6741
23.9563,1103,0,531,1625,6741
23.9579,1103,0,530,1626,6741
23.9592,1103,0,529,1627,6741
23.9605,1104,0,529,1627,6740
23.9612,1103,0,530,1627,6740
23.9614,1104,0,530,1627,6739
23.9624,1105,0,530,1627,6738
23.9627,1106,0,530,1627,6737
23.9628,1107,0,530,1627,6736
23.9652,1106,0,531,1627,6736
23.9712,1107,0,531,1627,6735
23.9732,1108,0,531,1627,6734
23.975,1107,0,532,1627,6734
23.9766,1108,0,532,1627,6733
23.978,1108,0,531,1628,6733
23.979,1107,0,532,1628,6733
23.9822,1106,0,533,1628,6733
23.9847,1107,0,533,1628,6732
23.9855,1108,0,533,1628,6731
23.9868,1109,0,533,1628,6730
23.9874,1108,0,534,1628,6730
23.9906,1109,0,534,1628,6729
23.9906,1108,0,535,1628,6729
23.9918,1107,0,536,1628,6729
23.9926,1106,0,537,1628,6729
23.9927,1105,0,538,1628,6729
23.9934,1105,0,537,1629,6729
23.9939,1105,0,536,1630,6729
23.9965,1104,0,537,1630,6729
23.9975,1105,0,537,1630,6728
23.9977,1104,0,538,1630,6728
23.9983,1104,0,537,1631,6728
24.0013,1103,0,538,1631,6728
24.0035,1103,0,537,1632,6728
24.0042,1104,0,537,1632,6727
24.0063,1105,0,537,1632,6726
24.0082,1105,0,536,1633,6726
24.0094,1104,0,537,1633,6726
24.0109,
22.9192,1144,0,577,
25.1324,1097,0,5
24.1435,
24.0145,1104,0,534,1636,6726
24.0151,1105,0,534,1636,6725
24.0165,1106,0,534,1636,6724
24.0177,1105,0,535,1636,6724
24.0188,1104,0,536,1636,6724
24.0202,1103,0,537,1636,6724
24.0245,1102,0,538,1636,6724
24.0257,1103,0,538,1636,6723
24.0273,1103,0,537,1637,6723
24.0287,1103,0,536,1638,6723
24.0297,1104,0,536,1638,6722
24.0297,1104,0,535,1639,6722
24.0304,1104,0,534,1640,6722
24.0341,1104,0,533,1641,6722
24.0348,1105,0,533,1641,6721
24.035,1106,0,533,1641,6720
24.0386,1106,0,532,1642,6720
24.0393,1107,0,532,1642,6719
24.0433,1108,0,532,1642,6718
24.0434,1109,0,532,1642,6717
24.0476,1110,0,532,1642,6716
24.0503,1109,0,533,1642,6716
24.0512,1109,0,532,1643,6716
24.0521,1110,0,532,1643,6715
24.0523,1111,0,532,1643,6714
24.0524,1112,0,532,1643,6713
24.0552,1111,0,533,1643,6713
24.0556,1110,0,534,1643,6713
24.0592,1111,0,534,1643,6712
24.0615,1112,0,534,1643,6711
24.073,1112,0,533,1644,6711
24.0731,1111,0,534,1644,6711
24.0755,1111,0,533,1645,6711
24.0756,1110,0,534,1645,6711
24.0761,1109,0,535,1645,6711
24.0765,1109,0,534,1646,6711
24.0768,1110,0,534,1646,6710
24.0774,1111,0,534,1646,6709
24.0784,1111,0,533,1647,6709
24.0803,1112,0,533,1647,6708
24.0814,1111,0,534,1647,6708
24.0821,1112,0,534,1647,6707
24.0828,1111,0,535,1647,6707
24.0837,1111,0,534,1648,6707
24.0854,1112,0,534,1648,6706
24.0855,1113,0,534,1648,6705
24.0876,1114,0,534,1648,6704
24.0881,1114,0,533,1649,6704
24.0923,1115,0,533,1649,6703
24.096,1115,0,532,1650,6703
24.1004,1116,0,532,1650,6702
24.1008,1117,0,532,1650,6701
24.1041,1117,0,531,1651,6701
24.1061,1118,0,531,1651,6700
24.1083,1118,0,530,1652,6700
24.114,1118,0,529,1653,6700
24.1146,1119,0,529,1653,6699
24.1148,1119,0,528,1654,6699
24.1167,1119,0,527,1655,6699
24.1172,1118,0,528,1655,6699
24.1182,1118,0,527,1656,6699
24.1186,1119,0,527,1656,6698
24.1202,1120,0,527,1656,6697
24.1206,1119,0,528,1656,6697
24.1229,1119,0,527,1657,6697
24.1287,1118,0,528,1657,6697
24.1291,1118,0,527,1658,6697
24.1368,1118,0,526,1659,6697
24.1376,1119,0,526,1659,6696
24.1393,1120,0,526,1659,6695
24.1424,1121,0,526,1659,6694
24.1445,1122,0,526,1659,6693
24.1484,1123,0,526,1659,6692
24.1493,1122,0,527,1659,6692
24.1498,1123,0,527,1659,6691
24.1506,1122,0,528,1659,6691
24.1524,1121,0,529,1659,6691
24.1526,1122,0,529,1659,6690
24.1562,1121,0,530,1659,6690
24.1584,1120,0,531,1659,6690
24.16,1120,0,530,1660,6690
24.1613,1119,0,531,1660,6690
24.1621,1118,0,532,1660,6690
24.166,1119,0,532,1660,6689
24.1678,1118,0,533,1660,6689
24.1692,1118,0,532,1661,6689
24.1694,1117,0,533,1661,6689
24.1709,1117,0,532,1662,6689
24.1719,1116,0,533,1662,6689
24.1756,1117,0,533,1662,6688
24.1767,1117,0,532,1663,6688
24.1769,1118,0,532,1663,6687
24.1771,1119,0,532,1663,6686
24.1822,1120,0,532,1663,6685
24.1844,1120,0,531,1664,6685
24.1846,1119,0,532,1664,6685
24.1864,1120,0,532,1664,6684
24.1866,1121,0,532,1664,6683
24.1904,1120,0,533,1664,6683
24.1912,1120,0,532,1665,6683
24.1949,1121,0,532,1665,6682
24.196,1122,0,532,1665,6681
24.2016,1122,0,531,1666,6681
24.2038,1123,0,531,1666,6680
24.2094,1124,0,531,1666,6679
24.2113,1125,0,531,1666,6678
24.2125,1125,0,530,1667,6678
24.2133,1124,0,531,1667,6678
24.2139,1123,0,532,1667,6678
24.2182,1124,0,532,1667,6677
24.2182,1125,0,532,1667,6676
24.2186,1125,0,531,1668,6676
24.2187,1126,0,531,1668,6675
24.2191,1127,0,531,1668,6674
24.2194,1126,0,532,1668,6674
24.2201,1126,0,531,1669,6674
24.2206,1127,0,531,1669,6673
24.2238,1127,0,530,1670,6673
24.2257,1126,0,531,1670,6673
24.2259,1127,0,531,1670,6672
24.2265,1127,0,530,1671,6672
24.2293,1126,0,531,1671,6672
24.2316,1126,0,530,1672,6672
24.2335,1125,0,531,1672,6672
24.2349,1124,0,532,1672,6672
24.2359,1125,0,532,1672,6671
24.2364,1125,0,531,1673,6671
24.2395,1124,0,532,1673,6671
24.2404,1123,0,533,1673,6671
24.2413,1124,0,533,1673,6670
24.2425,1123,0,534,1673,6670
24.2434,1124,0,534,1673,6669
24.2442,1123,0,535,1673,6669
24.2447,1124,0,535,1673,6668
24.249,1124,0,534,1674,6668
24.2499,1124,0,533,1675,6668
24.2512,1123,0,534,1675,6668
24.2518,1124,0,534,1675,6667
24.2533,1123,0,535,1675,6667
24.2549,1124,0,535,1675,6666
24.2563
23.1321,1156,
25.3461,1111,0,540,1673,6676
25.3
24.2583,1125,0,533,1677,6665
24.2584,1124,0,534,1677,6665
24.2601,1124,0,533,1678,6665
24.2646,1123,0,534,1678,6665
24.267,1124,0,534,1678,6664
24.2675,1125,0,534,1678,6663
24.2707,1126,0,534,1678,6662
24.2719,1127,0,534,1678,6661
24.2771,1127,0,533,1679,6661
24.2798,1128,0,533,1679,6660
24.2828,1127,0,534,1679,6660
24.2856,1127,0,533,1680,6660
24.2873,1128,0,533,1680,6659
24.2917,1129,0,533,1680,6658
24.2931,1129,0,532,1681,6658
24.2948,1128,0,533,1681,6658
24.2969,1128,0,532,1682,6658
24.2975,1129,0,532,1682,6657
24.2989,1130,0,532,1682,6656
24.2994,1131,0,532,1682,6655
24.301,1132,0,532,1682,6654
24.302,1132,0,531,1683,6654
24.3029,1131,0,532,1683,6654
24.3033,1130,0,533,1683,6654
24.3042,1130,0,532,1684,6654
24.305,1130,0,531,1685,6654
24.3055,1129,0,532,1685,6654
24.3065,1128,0,533,1685,6654
24.3126,1127,0,534,1685,6654
24.3206,1128,0,534,1685,6653
24.3215,1127,0,535,1685,6653
24.3277,1128,0,535,1685,6652
24.3341,1127,0,536,1685,6652
24.3362,1127,0,535,1686,6652
24.3382,1127,0,534,1687,6652
24.3397,1128,0,534,1687,6651
24.3398,1129,0,534,1687,6650
24.3401,1129,0,533,1688,6650
24.3408,1128,0,534,1688,6650
24.3418,1127,0,535,1688,6650
24.3421,1126,0,536,1688,6650
24.3427,1126,0,535,1689,6650
24.3457,1125,0,536,1689,6650
24.3472,1125,0,535,1690,6650
24.3473,1124,0,536,1690,6650
24.3482,1124,0,535,1691,6650
24.351,1124,0,534,1692,6650
24.352,1125,0,534,1692,6649
24.3551,1124,0,535,1692,6649
24.3564,1123,0,536,1692,6649
24.3588,1124,0,536,1692,6648
24.3598,1123,0,537,1692,6648
24.3622,1123,0,536,1693,6648
24.366,1122,0,537,1693,6648
24.368,1123,0,537,1693,6647
24.3703,1123,0,536,1694,6647
24.3706,1122,0,537,1694,6647
24.3716,1121,0,538,1694,6647
24.3716,1121,0,537,1695,6647
24.3725,1121,0,536,1696,6647
24.3767,1121,0,535,1697,6647
24.3789,1122,0,535,1697,6646
24.3827,1121,0,536,1697,6646
24.3832,1122,0,536,1697,6645
24.3835,1122,0,535,1698,6645
24.3849,1121,0,536,1698,6645
24.3861,1121,0,535,1699,6645
24.3864,1120,0,536,1699,6645
24.3864,1121,0,536,1699,6644
24.3867,1122,0,536,1699,6643
24.3872,1122,0,535,1700,6643
24.3888,1123,0,535,1700,6642
24.3902,1123,0,534,1701,6642
24.3917,1122,0,535,1701,6642
24.3924,1123,0,535,1701,6641
24.3955,1123,0,534,1702,6641
24.3963,1123,0,533,1703,6641
24.3972,1123,0,532,1704,6641
24.3979,1122,0,533,1704,6641
24.4003,1121,0,534,1704,6641
24.4012,1120,0,535,1704,6641
24.4015,1120,0,534,1705,6641
24.4024,1120,0,533,1706,6641
24.4028,1120,0,532,1707,6641
24.4028,1121,0,532,1707,6640
24.4044,1120,0,533,1707,6640
24.4052,1119,0,534,1707,6640
24.4095,1118,0,535,1707,6640
24.4098,1119,0,535,1707,6639
24.4106,1120,0,535,1707,6638
24.4135,1121,0,535,1707,6637
24.4155,1122,0,535,1707,6636
24.4159,1121,0,536,1707,6636
24.4208,1120,0,537,1707,6636
24.4238,1119,0,538,1707,6636
24.424,1118,0,539,1707,6636
24.4279,1118,0,538,1708,6636
24.4288,1119,0,538,1708,6635
24.4292,1118,0,539,1708,6635
24.4309,1118,0,538,1709,6635
24.4346,1119,0,538,1709,6634
24.4353,1118,0,539,1709,6634
24.4367,1119,0,539,1709,6633
24.4389,1118,0,540,1709,6633
24.4391,1119,0,540,1709,6632
24.4398,1120,0,540,1709,6631
24.442,1120,0,539,1710,6631
24.447,1119,0,540,1710,6631
24.4488,1120,0,540,1710,6630
24.4496,1121,0,540,1710,6629
24.4497,1122,0,540,1710,6628
24.4502,1121,0,541,1710,6628
24.4553,1120,0,542,1710,6628
24.4603,1120,0,541,1711,6628
24.4617,1121,0,541,1711,6627
24.4618,1120,0,542,1711,6627
24.4631,1121,0,542,1711,6626
24.4639,1122,0,542,1711,6625
24.4644,1122,0,541,1712,6625
24.4668,1121,0,542,1712,6625
24.4668,1122,0,542,1712,6624
24.4689,1123,0,542,1712,6623
24.475,1123,0,541,1713,6623
24.4756,1123,0,540,1714,6623
24.4773,1124,0,540,1714,6622
24.4782,1123,0,541,1714,6622
24.4782,1124,0,541,1714,6621
24.4788,1125,0,541,1714,6620
24.4788,1125,0,540,1715,6620
24.479,1125,0,539,1716,6620
24.4806,1124,0,540,1716,6620
24.4837,1125,0,540,1716,6619
24.4842,1126,0,540,1716,6618
24.4853,1127,0,540,1716,6617
24.4856,1127,0,539,1717,6617
24.4864,1128,0,539,1717,6616
24.4873,1127,0,540,1717,6616
24.4873,1126,0,541,1717,6616
24.4877,1126,0,540,1718,6616
24.4887,1125,0,541,1718,6616
24.48
23.3397,1186,0,581,1
25.5775,1128,0,550
24.5548,
24.4945,1124,0,543,1718,6615
24.4959,1124,0,542,171
23.3659,1133,1,559,1706,6601
23.3688,1134,1,559,1706,6600
23.3688,1135,1,559,1706,6599
23.37,1136,1,559,1706,6598
23.37,1137,1,559,1706,6597
23.3725,1138,1,559,1706,6596
23.3726,1138,1,558,1707,6596
23.3737,1137,1,559,1707,6596
23.3742,1136,1,560,1707,6596
23.3749,1137,1,560,1707,6595
23.376,1136,1,561,1707,6595
23.3778,1137,1,561,1707,6594
23.3794,1138,1,561,1707,6593
23.3813,1138,1,560,1708,6593
23.3829,1138,1,559,1709,6593
23.3845,1139,1,559,1709,6592
23.3851,1139,1,558,1710,6592
23.3856,1139,1,557,1711,6592
23.3877,1138,1,558,1711,6592
23.388,1138,1,557,1712,6592
23.3887,1138,1,556,1713,6592
23.3903,1138,1,555,1714,6592
23.3936,1139,1,555,1714,6591
23.3939,1139,1,554,1715,6591
23.3978,1140,1,554,1715,6590
23.3997,1141,1,554,1715,6589
23.4019,1142,1,554,1715,6588
23.4032,1143,1,554,1715,6587
23.4058,1143,1,553,1716,6587
23.4085,1142,1,554,1716,6587
23.4091,1141,1,555,1716,6587
23.4105,1142,1,555,1716,6586
23.4133,1143,1,555,1716,6585
23.4135,1144,1,555,1716,6584
23.4145,1144,1,554,1717,6584
23.4149,1143,1,555,1717,6584
23.4156,1143,1,554,1718,6584
